startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-03-28 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 06:45:00+00:00;12.661;2.842;27.39;48.062;9.044;0.0;0.196;0.044;0.424;0.744;0.14;0.0;1.548
2025-03-28 07:00:00+00:00;10.206;0.803;24.197;44.151;20.642;0.0;0.089;0.007;0.211;0.385;0.18;0.0;0.872
2025-03-28 07:15:00+00:00;10.19;0.0;0.0;78.436;11.374;0.0;0.172;0.0;0.0;1.324;0.192;0.0;1.688
2025-03-28 07:30:00+00:00;8.601;0.0;0.0;86.778;4.621;0.0;0.268;0.0;0.0;2.704;0.144;0.0;3.116
2025-03-28 07:45:00+00:00;6.138;0.0;0.0;34.581;7.036;52.246;0.041;0.0;0.0;0.231;0.047;0.349;0.668
2025-03-28 08:00:00+00:00;31.841;0.0;0.0;41.791;26.368;0.0;0.256;0.0;0.0;0.336;0.212;0.0;0.804
2025-03-28 08:15:00+00:00;40.0;0.0;0.0;4.348;55.652;0.0;0.184;0.0;0.0;0.02;0.256;0.0;0.45999999999999996
2025-03-28 08:30:00+00:00;26.538;0.0;0.0;55.769;17.692;0.0;0.276;0.0;0.0;0.58;0.184;0.0;1.04
2025-03-28 08:45:00+00:00;10.417;0.0;0.0;80.625;8.958;0.0;0.2;0.0;0.0;1.548;0.172;0.0;1.92
2025-03-28 09:00:00+00:00;85.801;0.0;0.0;0.0;14.199;0.0;1.692;0.0;0.0;0.0;0.28;0.0;1.972
2025-03-28 09:15:00+00:00;86.823;0.0;0.0;0.0;13.177;0.0;2.82;0.0;0.0;0.0;0.428;0.0;3.2479999999999998
2025-03-28 09:30:00+00:00;78.788;0.0;0.0;0.0;21.212;0.0;1.248;0.0;0.0;0.0;0.336;0.0;1.584
2025-03-28 09:45:00+00:00;47.2;0.0;0.0;0.0;52.8;0.0;0.236;0.0;0.0;0.0;0.264;0.0;0.5
2025-03-28 10:00:00+00:00;39.216;0.0;0.0;0.0;60.784;0.0;0.16;0.0;0.0;0.0;0.248;0.0;0.40800000000000003
2025-03-28 10:15:00+00:00;36.0;0.143;29.0;0.0;34.857;0.0;0.252;0.001;0.203;0.0;0.244;0.0;0.7
2025-03-28 10:30:00+00:00;49.18;0.0;0.0;0.0;50.82;0.0;0.24;0.0;0.0;0.0;0.248;0.0;0.488
2025-03-28 10:45:00+00:00;82.916;0.0;0.0;0.0;17.084;0.0;1.456;0.0;0.0;0.0;0.3;0.0;1.756
2025-03-28 11:00:00+00:00;80.938;0.0;0.0;0.0;19.062;0.0;1.036;0.0;0.0;0.0;0.244;0.0;1.28
2025-03-28 11:15:00+00:00;69.63;0.0;0.0;0.0;30.37;0.0;0.376;0.0;0.0;0.0;0.164;0.0;0.54
2025-03-28 11:30:00+00:00;63.636;0.0;0.0;0.0;36.364;0.0;0.252;0.0;0.0;0.0;0.144;0.0;0.396
2025-03-28 11:45:00+00:00;64.865;0.0;0.0;0.0;35.135;0.0;0.288;0.0;0.0;0.0;0.156;0.0;0.44399999999999995
2025-03-28 12:00:00+00:00;64.341;0.0;0.0;0.0;35.659;0.0;0.332;0.0;0.0;0.0;0.184;0.0;0.516
2025-03-28 12:15:00+00:00;31.25;0.0;0.0;0.0;68.75;0.0;0.14;0.0;0.0;0.0;0.308;0.0;0.448
2025-03-28 12:30:00+00:00;64.557;0.0;0.0;0.0;35.443;0.0;0.408;0.0;0.0;0.0;0.224;0.0;0.632
2025-03-28 12:45:00+00:00;70.29;0.0;0.0;0.0;29.71;0.0;0.388;0.0;0.0;0.0;0.164;0.0;0.552
2025-03-28 13:00:00+00:00;92.746;0.0;0.0;0.0;7.254;0.0;2.148;0.0;0.0;0.0;0.168;0.0;2.3160000000000003
2025-03-28 13:15:00+00:00;90.761;0.0;0.0;0.0;9.239;0.0;2.672;0.0;0.0;0.0;0.272;0.0;2.944
2025-03-28 13:30:00+00:00;68.679;0.0;0.0;0.0;31.321;0.0;0.728;0.0;0.0;0.0;0.332;0.0;1.06
2025-03-28 13:45:00+00:00;21.019;0.0;0.0;0.0;30.573;48.408;0.264;0.0;0.0;0.0;0.384;0.608;1.256
2025-03-28 14:00:00+00:00;16.715;0.0;0.0;0.0;19.02;64.265;0.232;0.0;0.0;0.0;0.264;0.892;1.388
2025-03-28 14:15:00+00:00;12.691;0.0;0.0;0.0;14.442;72.867;0.232;0.0;0.0;0.0;0.264;1.332;1.828
2025-03-28 14:30:00+00:00;8.736;0.0;0.0;0.0;11.152;80.112;0.188;0.0;0.0;0.0;0.24;1.724;2.152
2025-03-28 14:45:00+00:00;7.956;0.0;0.0;0.0;14.266;77.778;0.232;0.0;0.0;0.0;0.416;2.268;2.916
2025-03-28 15:00:00+00:00;7.542;0.0;0.0;0.0;8.444;84.014;0.251;0.0;0.0;0.0;0.281;2.796;3.328
2025-03-28 15:15:00+00:00;4.686;0.0;0.0;0.0;3.754;91.56;0.161;0.0;0.0;0.0;0.129;3.146;3.436
2025-03-28 15:30:00+00:00;4.617;0.0;0.0;0.0;3.892;91.491;0.14;0.0;0.0;0.0;0.118;2.774;3.032
2025-03-28 15:45:00+00:00;3.216;0.0;0.0;0.0;2.948;93.836;0.084;0.0;0.0;0.0;0.077;2.451;2.612
2025-03-28 16:00:00+00:00;6.007;0.0;0.0;0.0;2.357;91.636;0.13;0.0;0.0;0.0;0.051;1.983;2.164
2025-03-28 16:15:00+00:00;32.791;0.0;0.0;0.0;30.465;36.744;0.282;0.0;0.0;0.0;0.262;0.316;0.86
2025-03-28 16:30:00+00:00;66.0;0.0;0.0;0.0;29.333;4.667;0.396;0.0;0.0;0.0;0.176;0.028;0.6000000000000001
2025-03-28 16:45:00+00:00;72.018;0.0;0.0;0.0;18.578;9.404;0.314;0.0;0.0;0.0;0.081;0.041;0.436
2025-03-28 17:00:00+00:00;75.0;0.0;16.667;0.0;4.167;4.167;0.018;0.0;0.004;0.0;0.001;0.001;0.024
2025-03-28 17:15:00+00:00;66.667;0.0;25.0;0.0;4.167;4.167;0.016;0.0;0.006;0.0;0.001;0.001;0.024
2025-03-28 17:30:00+00:00;50.0;0.0;25.0;0.0;12.5;12.5;0.004;0.0;0.002;0.0;0.001;0.001;0.008
2025-03-28 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-28 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 06:30:00+00:00;8.929;0.714;15.714;66.071;8.571;0.0;0.05;0.004;0.088;0.37;0.048;0.0;0.5599999999999999
2025-03-29 06:45:00+00:00;6.554;0.687;66.755;19.82;6.184;0.0;0.124;0.013;1.263;0.375;0.117;0.0;1.892
2025-03-29 07:00:00+00:00;4.861;1.042;38.681;31.528;23.889;0.0;0.07;0.015;0.557;0.454;0.344;0.0;1.44
2025-03-29 07:15:00+00:00;50.303;0.0;0.0;29.43;20.267;0.0;0.829;0.0;0.0;0.485;0.334;0.0;1.648
2025-03-29 07:30:00+00:00;7.639;0.0;0.0;18.056;6.944;67.361;0.011;0.0;0.0;0.026;0.01;0.097;0.144
2025-03-29 07:45:00+00:00;38.872;0.0;0.0;42.433;18.694;0.0;0.524;0.0;0.0;0.572;0.252;0.0;1.3479999999999999
2025-03-29 08:00:00+00:00;35.073;0.0;0.0;59.281;5.646;0.0;1.64;0.0;0.0;2.772;0.264;0.0;4.675999999999999
2025-03-29 08:15:00+00:00;85.072;0.0;0.0;4.137;10.791;0.0;1.892;0.0;0.0;0.092;0.24;0.0;2.2239999999999998
2025-03-29 08:30:00+00:00;58.296;0.0;0.0;0.897;40.807;0.0;0.52;0.0;0.0;0.008;0.364;0.0;0.892
2025-03-29 08:45:00+00:00;11.184;0.0;0.0;80.592;8.224;0.0;0.238;0.0;0.0;1.715;0.175;0.0;2.128
2025-03-29 09:00:00+00:00;50.986;0.0;0.0;46.131;2.883;0.0;2.688;0.0;0.0;2.432;0.152;0.0;5.272
2025-03-29 09:15:00+00:00;52.341;0.0;0.0;44.589;3.07;0.0;2.728;0.0;0.0;2.324;0.16;0.0;5.212
2025-03-29 09:30:00+00:00;51.953;0.0;0.0;45.442;2.605;0.0;3.032;0.0;0.0;2.652;0.152;0.0;5.836
2025-03-29 09:45:00+00:00;5.935;0.0;0.0;91.132;2.933;0.0;0.348;0.0;0.0;5.344;0.172;0.0;5.864
2025-03-29 10:00:00+00:00;7.731;0.0;0.0;86.686;5.583;0.0;0.432;0.0;0.0;4.844;0.312;0.0;5.588000000000001
2025-03-29 10:15:00+00:00;5.22;0.0;0.0;90.278;4.502;0.0;0.218;0.0;0.0;3.77;0.188;0.0;4.176
2025-03-29 10:30:00+00:00;6.02;0.0;0.0;91.122;2.857;0.0;0.118;0.0;0.0;1.786;0.056;0.0;1.96
2025-03-29 10:45:00+00:00;4.804;0.0;0.0;68.149;2.432;24.614;0.162;0.0;0.0;2.298;0.082;0.83;3.372
2025-03-29 11:00:00+00:00;19.238;0.0;0.0;60.854;2.104;17.805;0.631;0.0;0.0;1.996;0.069;0.584;3.28
2025-03-29 11:15:00+00:00;41.64;0.0;0.0;50.683;7.676;0.0;1.584;0.0;0.0;1.928;0.292;0.0;3.804
2025-03-29 11:30:00+00:00;19.173;0.0;0.0;74.526;6.301;0.0;0.849;0.0;0.0;3.3;0.279;0.0;4.428
2025-03-29 11:45:00+00:00;18.705;0.0;0.0;76.397;4.898;0.0;1.031;0.0;0.0;4.211;0.27;0.0;5.5120000000000005
2025-03-29 12:00:00+00:00;8.229;0.0;0.0;87.821;3.95;0.0;0.5;0.0;0.0;5.336;0.24;0.0;6.0760000000000005
2025-03-29 12:15:00+00:00;10.422;0.0;0.0;56.543;2.856;30.179;0.489;0.0;0.0;2.653;0.134;1.416;4.692
2025-03-29 12:30:00+00:00;21.776;0.0;0.0;74.342;3.882;0.0;1.324;0.0;0.0;4.52;0.236;0.0;6.079999999999999
2025-03-29 12:45:00+00:00;31.06;0.0;0.0;65.539;3.401;0.0;1.799;0.0;0.0;3.796;0.197;0.0;5.792
2025-03-29 13:00:00+00:00;35.557;0.0;0.0;60.574;3.869;0.0;2.031;0.0;0.0;3.46;0.221;0.0;5.712
2025-03-29 13:15:00+00:00;36.562;0.0;0.0;58.364;2.572;2.502;1.578;0.0;0.0;2.519;0.111;0.108;4.316
2025-03-29 13:30:00+00:00;22.147;0.0;0.0;64.746;4.859;8.249;0.784;0.0;0.0;2.292;0.172;0.292;3.54
2025-03-29 13:45:00+00:00;34.302;0.0;0.0;0.0;21.512;44.186;0.236;0.0;0.0;0.0;0.148;0.304;0.688
2025-03-29 14:00:00+00:00;26.471;0.0;0.0;0.0;11.471;62.059;0.36;0.0;0.0;0.0;0.156;0.844;1.3599999999999999
2025-03-29 14:15:00+00:00;14.554;0.0;0.0;0.0;12.676;72.77;0.248;0.0;0.0;0.0;0.216;1.24;1.704
2025-03-29 14:30:00+00:00;8.741;0.0;0.0;32.751;8.392;50.117;0.3;0.0;0.0;1.124;0.288;1.72;3.432
2025-03-29 14:45:00+00:00;10.234;0.0;0.0;0.0;7.749;82.018;0.28;0.0;0.0;0.0;0.212;2.244;2.736
2025-03-29 15:00:00+00:00;6.954;0.0;0.0;0.0;4.916;88.129;0.232;0.0;0.0;0.0;0.164;2.94;3.336
2025-03-29 15:15:00+00:00;6.689;0.0;0.0;0.0;3.77;89.541;0.236;0.0;0.0;0.0;0.133;3.159;3.5279999999999996
2025-03-29 15:30:00+00:00;2.034;0.0;0.0;0.0;6.073;91.893;0.069;0.0;0.0;0.0;0.206;3.117;3.392
2025-03-29 15:45:00+00:00;4.715;0.0;0.0;0.0;6.506;88.779;0.129;0.0;0.0;0.0;0.178;2.429;2.7359999999999998
2025-03-29 16:00:00+00:00;2.129;0.0;0.0;0.0;5.217;92.654;0.051;0.0;0.0;0.0;0.125;2.22;2.3960000000000004
2025-03-29 16:15:00+00:00;5.756;0.0;0.0;0.0;3.104;91.14;0.102;0.0;0.0;0.0;0.055;1.615;1.772
2025-03-29 16:30:00+00:00;27.381;0.0;0.0;0.0;2.543;70.076;0.506;0.0;0.0;0.0;0.047;1.295;1.8479999999999999
2025-03-29 16:45:00+00:00;11.351;0.0;0.0;20.405;2.095;66.149;0.168;0.0;0.0;0.302;0.031;0.979;1.48
2025-03-29 17:00:00+00:00;1.556;0.0;0.0;24.378;3.942;70.124;0.015;0.0;0.0;0.235;0.038;0.676;0.9640000000000001
2025-03-29 17:15:00+00:00;11.852;0.0;0.0;54.259;9.815;24.074;0.064;0.0;0.0;0.293;0.053;0.13;0.54
2025-03-29 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 06:30:00+00:00;11.735;1.02;21.939;53.061;12.245;0.0;0.023;0.002;0.043;0.104;0.024;0.0;0.19599999999999998
2025-03-30 06:45:00+00:00;6.25;0.0;0.0;9.375;5.469;78.906;0.008;0.0;0.0;0.012;0.007;0.101;0.128
2025-03-30 07:00:00+00:00;31.818;0.0;0.0;0.379;7.197;60.606;0.084;0.0;0.0;0.001;0.019;0.16;0.264
2025-03-30 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30 07:45:00+00:00;22.0;0.143;5.0;66.714;6.143;0.0;0.154;0.001;0.035;0.467;0.043;0.0;0.7000000000000001
2025-03-30 08:00:00+00:00;70.222;0.0;0.0;24.061;5.717;0.0;0.823;0.0;0.0;0.282;0.067;0.0;1.172
2025-03-30 08:15:00+00:00;57.759;0.0;0.0;27.874;14.368;0.0;0.201;0.0;0.0;0.097;0.05;0.0;0.34800000000000003
2025-03-30 08:30:00+00:00;31.25;0.0;0.0;15.0;5.938;47.812;0.1;0.0;0.0;0.048;0.019;0.153;0.32
2025-03-30 08:45:00+00:00;16.944;0.0;0.0;58.056;3.611;21.389;0.061;0.0;0.0;0.209;0.013;0.077;0.36
2025-03-30 09:00:00+00:00;28.049;0.0;0.0;15.549;11.89;44.512;0.092;0.0;0.0;0.051;0.039;0.146;0.32799999999999996
2025-03-30 09:15:00+00:00;53.704;0.0;0.0;0.185;9.444;36.667;0.29;0.0;0.0;0.001;0.051;0.198;0.54
2025-03-30 09:30:00+00:00;38.378;0.0;0.0;4.73;3.108;53.784;0.284;0.0;0.0;0.035;0.023;0.398;0.74
2025-03-30 09:45:00+00:00;73.718;0.0;0.0;5.952;4.212;16.117;0.805;0.0;0.0;0.065;0.046;0.176;1.092
2025-03-30 10:00:00+00:00;49.169;0.0;0.0;43.642;7.189;0.0;1.361;0.0;0.0;1.208;0.199;0.0;2.768
2025-03-30 10:15:00+00:00;47.718;0.0;0.0;16.598;35.685;0.0;0.46;0.0;0.0;0.16;0.344;0.0;0.964
2025-03-30 10:30:00+00:00;30.357;0.0;0.0;0.0;38.393;31.25;0.136;0.0;0.0;0.0;0.172;0.14;0.448
2025-03-30 10:45:00+00:00;60.44;0.0;0.0;0.0;39.56;0.0;0.22;0.0;0.0;0.0;0.144;0.0;0.364
2025-03-30 11:00:00+00:00;24.371;0.0;0.0;0.0;5.43;70.199;0.736;0.0;0.0;0.0;0.164;2.12;3.02
2025-03-30 11:15:00+00:00;88.323;0.0;0.0;0.0;11.677;0.0;1.18;0.0;0.0;0.0;0.156;0.0;1.3359999999999999
2025-03-30 11:30:00+00:00;88.692;0.0;0.0;0.0;11.308;0.0;1.451;0.0;0.0;0.0;0.185;0.0;1.6360000000000001
2025-03-30 11:45:00+00:00;56.944;0.0;0.0;0.0;43.056;0.0;0.328;0.0;0.0;0.0;0.248;0.0;0.5760000000000001
2025-03-30 12:00:00+00:00;49.315;0.0;0.0;0.0;50.685;0.0;0.144;0.0;0.0;0.0;0.148;0.0;0.292
2025-03-30 12:15:00+00:00;82.131;0.0;0.0;0.0;13.058;4.811;0.956;0.0;0.0;0.0;0.152;0.056;1.164
2025-03-30 12:30:00+00:00;56.19;0.0;0.0;0.0;43.81;0.0;0.236;0.0;0.0;0.0;0.184;0.0;0.42
2025-03-30 12:45:00+00:00;25.118;0.0;0.0;0.0;38.389;36.493;0.212;0.0;0.0;0.0;0.324;0.308;0.844
2025-03-30 13:00:00+00:00;76.411;0.0;0.0;0.0;7.484;16.105;1.95;0.0;0.0;0.0;0.191;0.411;2.552
2025-03-30 13:15:00+00:00;74.627;0.0;0.0;0.0;6.468;18.905;3.0;0.0;0.0;0.0;0.26;0.76;4.02
2025-03-30 13:30:00+00:00;71.226;0.0;0.0;0.0;28.774;0.0;0.604;0.0;0.0;0.0;0.244;0.0;0.848
2025-03-30 13:45:00+00:00;35.849;0.0;0.0;0.0;64.151;0.0;0.152;0.0;0.0;0.0;0.272;0.0;0.42400000000000004
2025-03-30 14:00:00+00:00;52.817;0.0;0.0;0.0;47.183;0.0;0.3;0.0;0.0;0.0;0.268;0.0;0.5680000000000001
2025-03-30 14:15:00+00:00;35.135;0.0;0.0;0.0;64.865;0.0;0.208;0.0;0.0;0.0;0.384;0.0;0.592
2025-03-30 14:30:00+00:00;21.039;0.0;0.0;0.0;10.139;68.821;0.664;0.0;0.0;0.0;0.32;2.172;3.156
2025-03-30 14:45:00+00:00;19.43;0.0;0.0;0.0;4.177;76.392;0.6;0.0;0.0;0.0;0.129;2.359;3.088
2025-03-30 15:00:00+00:00;76.299;0.0;0.0;0.0;12.5;11.201;0.47;0.0;0.0;0.0;0.077;0.069;0.616
